id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
739,2,Use,0:11:00,2.8, ,,0,0,Success,40,40,22/04/2015 09:00:00,22/04/2015 09:11:00,,,
740,2,Loan,111:00:00,51, ,,0,returned on 27/04/2015 to A. Duranec (Late),Success,40,40,22/04/2015 18:00:00,27/04/2015 09:00:00,,,
741,11,Loan,111:00:00,36, ,,0,returned on 27/04/2015 to L. Wollatz,Success,7,7,22/04/2015 18:00:00,27/04/2015 09:00:00,,,
742,17,Use,0:49:00,13, ,,0,0,Success,40,40,22/04/2015 11:40:00,22/04/2015 12:29:00,,,
743,9,Loan,111:00:00,580,ABS,,0,returned on 27/04/2015 to L. Wollatz (returned in absense of demonstrator),Success,40,40,22/04/2015 18:00:00,27/04/2015 09:00:00,,,
744,9,Use,2:21:00,65.9, ,,0,0,Success,40,40,22/04/2015 09:00:00,22/04/2015 11:21:00,,,
745,8,Use,1:00:00,25.7, ,,0,0,Success,40,40,22/04/2015 09:00:00,22/04/2015 10:00:00,,,
746,8,Use,0:30:00,7.3, ,,0,0,Success,40,40,22/04/2015 10:00:00,22/04/2015 10:30:00,,,
747,16,Use,0:52:00,0.1, ,,0,Own filament used,Success,40,40,22/04/2015 09:00:00,22/04/2015 09:52:00,,,
748,16,Use,0:36:00,15.1, ,,0,0,Success,40,40,22/04/2015 09:52:00,22/04/2015 10:28:00,,,
749,16,Use,1:20:00,21.8, ,,0,0,Success,40,40,22/04/2015 10:28:00,22/04/2015 11:48:00,,,
750,16,Use,0:27:00,11.2, ,,0,0,Success,40,40,22/04/2015 11:48:00,22/04/2015 12:15:00,,,
751,16,Use,0:33:00,0.1, ,,0,Used own filament,Success,40,40,22/04/2015 12:15:00,22/04/2015 12:48:00,,,
752,16,Use,0:36:00,13.1, ,,0,0,Success,40,40,22/04/2015 12:48:00,22/04/2015 13:24:00,,,
753,16,Use,2:04:00,53.9, ,,0,0,Success,55,55,22/04/2015 13:24:00,22/04/2015 15:28:00,,,
754,22,Loan,111:00:00,0,ABS,,0,returned on 27/04/2015 to L. Wollatz (returned in absense of demonstrator + new green roll provided  + blue roll borrowed but not added before),Success,40,40,22/04/2015 18:00:00,27/04/2015 09:00:00,,,
755,20,Use,2:04:00,55.1, ,,0,0,Success,55,55,22/04/2015 09:39:00,22/04/2015 11:43:00,,,
756,9,Use,1:38:00,70.3, ,,0,0,Success,55,55,22/04/2015 11:21:00,22/04/2015 12:59:00,,,
757,9,Use,2:08:00,94.3, ,,0,0,Success,55,55,22/04/2015 12:59:00,22/04/2015 15:07:00,,,
758,8,Use,1:17:00,11.3, ,,0,0,Success,58,58,22/04/2015 10:30:00,22/04/2015 11:47:00,,,
759,13,Use,0:31:00,7.3, ,,0,0,Success,55,55,22/04/2015 09:00:00,22/04/2015 09:31:00,,,
760,13,Use,0:31:00,4.1, ,,0,0,Success,55,55,22/04/2015 09:31:00,22/04/2015 10:02:00,,,
761,17,Loan,111:00:00,134, ,,0,returned on 27/04/2015 to L. Wollatz (filament tube and sensor cable missing - to be returned this afternoon...),Success,40,40,22/04/2015 18:00:00,27/04/2015 09:00:00,,,
762,17,Use,0:16:00,1.9, ,,0,0,Success,55,55,22/04/2015 12:29:00,22/04/2015 12:45:00,,,
763,3,Loan,39:00:00,409, ,,0,returned on 29/04/2015 to W. Keum,Success,55,55,27/04/2015 18:00:00,29/04/2015 09:00:00,,,
764,11,Use,1:43:00,13.9, ,,0,0,Success,39,39,27/04/2015 09:00:00,27/04/2015 10:43:00,,,
765,17,Use,2:23:00,75.8, ,,0,0,Success,39,39,27/04/2015 09:00:00,27/04/2015 11:23:00,,,
766,22,Use,2:00:00,24.7, ,,0,0,Success,35,35,27/04/2015 09:00:00,27/04/2015 11:00:00,,,
767,3,Use,1:00:00,69, ,,0,0,Success,35,35,27/04/2015 09:00:00,27/04/2015 10:00:00,,,
768,11,Use,2:23:00,75.8, ,,0,0,Success,35,35,27/04/2015 10:43:00,27/04/2015 13:06:00,,,
769,9,Use,4:00:00,73.4, ,,0,0,Success,7,7,27/04/2015 09:00:00,27/04/2015 13:00:00,,,
770,3,Use,2:00:00,300, ,,0,0,Success,7,7,27/04/2015 10:00:00,27/04/2015 12:00:00,,,
771,20,Use,2:46:00,31.4, ,,0,signed by friend on behalf,Success,7,7,27/04/2015 09:00:00,27/04/2015 11:46:00,,,
772,22,Loan,39:00:00,180, ,,0,returned on 29/04/2015 to W. Keum,Success,55,55,27/04/2015 18:00:00,29/04/2015 09:00:00,,,
773,16,Loan,39:00:00,200, ,,0,returned on 29/04/2015 to W. Keum,Success,55,55,27/04/2015 18:00:00,29/04/2015 09:00:00,,,
774,17,Use,1:00:00,21.7, ,,0,0,Success,7,7,27/04/2015 11:23:00,27/04/2015 12:23:00,,,
775,17,Loan,39:00:00,347.8, ,,0,returned on 29/04/2015 to W. Keum,Success,55,55,27/04/2015 18:00:00,29/04/2015 09:00:00,,,
776,17,Use,3:06:00,96.9, ,,0,0,Success,7,7,27/04/2015 12:23:00,27/04/2015 15:29:00,,,
777,3,Use,0:13:00,4.7, ,,0,0,Success,7,7,27/04/2015 12:00:00,27/04/2015 12:13:00,,,
778,3,Use,0:30:00,7.2, ,,0,0,Success,7,7,27/04/2015 12:13:00,27/04/2015 12:43:00,,,
779,3,Use,0:42:00,6.2, ,,0,0,Success,7,7,27/04/2015 12:43:00,27/04/2015 13:25:00,,,
780,13,Use,3:02:00,31.8, ,,0,0,Success,7,7,27/04/2015 09:00:00,27/04/2015 12:02:00,,,
781,16,Use,2:00:00,73.4, ,,0,0,Success,7,7,27/04/2015 09:00:00,27/04/2015 11:00:00,,,
782,2,Loan,39:00:00,223, ,,0,returned on 29/04/2015 to S. Mestry,Success,52,52,27/04/2015 18:00:00,29/04/2015 09:00:00,,,
783,16,Use,1:24:00,27, ,,0,0,Success,39,39,27/04/2015 11:00:00,27/04/2015 12:24:00,,,
784,12,Loan,39:00:00,521, ,,0,returned on 29/04/2015 to W. Keum,Success,55,55,27/04/2015 18:00:00,29/04/2015 09:00:00,,,
785,20,Loan,39:00:00,450, ,,0,returned on 29/04/2015 to W. Keum,Success,55,55,27/04/2015 18:00:00,29/04/2015 09:00:00,,,
786,3,Loan,159:00:00,474, ,,0,returned on 06/05/2015 to A. Duranec (Filament broken),Success,58,58,29/04/2015 18:00:00,06/05/2015 09:00:00,,,
787,2,Loan,159:00:00,0, ,,0,returned on 06/05/2015 to A. Duranec,Success,35,35,29/04/2015 18:00:00,06/05/2015 09:00:00,,,
788,3,Use,1:48:00,65.2, ,,0,0,Success,55,55,29/04/2015 09:00:00,29/04/2015 10:48:00,,,
789,16,Use,0:30:00,0, ,,0,0,Success,55,55,29/04/2015 09:00:00,29/04/2015 09:30:00,,,
790,20,Loan,159:00:00,266, ,,0,returned on 06/05/2015 to A. Duranec,Success,35,35,29/04/2015 18:00:00,06/05/2015 09:00:00,,,
791,3,Use,0:57:00,13.2, ,,0,0,Success,58,58,29/04/2015 10:48:00,29/04/2015 11:45:00,,,
792,2,Use,1:52:00,49.6, ,,0,0,Success,52,52,29/04/2015 09:00:00,29/04/2015 10:52:00,,,
793,20,Use,2:52:00,68.4, ,,0,0,Success,28,28,29/04/2015 09:00:00,29/04/2015 11:52:00,,,
794,9,Loan,159:00:00,508, ,,0,returned on 06/05/2015 to A. Duranec (the board doesnt heat up),Success,58,58,29/04/2015 18:00:00,06/05/2015 09:00:00,,,
795,17,Loan,159:00:00,203, ,,0,returned on 06/05/2015 to A. Duranec (the nozzle doesnt heat up enough),Success,58,58,29/04/2015 18:00:00,06/05/2015 09:00:00,,,
796,17,Use,2:30:00,67.2, ,,0,0,Success,55,55,29/04/2015 09:00:00,29/04/2015 11:30:00,,,
797,9,Use,1:42:00,44.3, ,,0,0,Success,55,55,29/04/2015 09:00:00,29/04/2015 10:42:00,,,
798,9,Use,4:55:00,44.8, ,,0,0,Success,55,55,29/04/2015 10:42:00,29/04/2015 15:37:00,,,
799,3,Use,1:16:00,16.5, ,,0,0,Success,52,52,29/04/2015 11:45:00,29/04/2015 13:01:00,,,
800,3,Use,1:08:00,19.8, ,,0,0,Success,52,52,29/04/2015 13:01:00,29/04/2015 14:09:00,,,
801,4,Loan,159:00:00,100, ,,0,returned on 06/05/2015 to A. Duranec,Success,35,35,29/04/2015 18:00:00,06/05/2015 09:00:00,,,
802,22,Loan,159:00:00,333, ,,0,returned on 06/05/2015 to A. Duranec,Success,35,35,29/04/2015 18:00:00,06/05/2015 09:00:00,,,
803,12,Use,3:30:00,88, ,,0,0,Success,55,55,29/04/2015 09:00:00,29/04/2015 12:30:00,,,
804,11,Loan,159:00:00,730, ,,0,returned by 06/05/2015 (no official record available),Success,58,58,29/04/2015 18:00:00,06/05/2015 09:00:00,,,
805,10,Use,0:27:00,1.8, ,,0,0,Success,40,40,06/05/2015 09:00:00,06/05/2015 09:27:00,,,
806,10,Use,0:27:00,3.7, ,,0,0,Success,40,40,06/05/2015 09:27:00,06/05/2015 09:54:00,,,
807,19,Use,0:13:00,2.3, ,,0,0,Success,35,35,06/05/2015 09:00:00,06/05/2015 09:13:00,,,
808,18,Use,0:18:00,2.69, ,,0,0,Success,35,35,06/05/2015 09:00:00,06/05/2015 09:18:00,,,
809,2,Use,3:41:00,90.9, ,,0,0,Success,35,35,06/05/2015 09:00:00,06/05/2015 12:41:00,,,
810,11,Use,0:51:00,21, ,,0,0,Success,35,35,06/05/2015 09:00:00,06/05/2015 09:51:00,,,
811,11,Use,0:51:00,21, ,,0,0,Success,35,35,06/05/2015 09:51:00,06/05/2015 10:42:00,,,
812,3,Use,0:15:00,5.7, ,,0,0,Success,35,35,06/05/2015 00:00:00,06/05/2015 00:15:00,,,
813,16,Use,0:30:00,12, ,,0,0,Success,40,40,06/05/2015 09:00:00,06/05/2015 09:30:00,,,
814,22,Loan,111:00:00,166, ,,0,returned,Success,52,52,06/05/2015 18:00:00,11/05/2015 09:00:00,,,
815,12,Use,0:47:00,17.1, ,,0,Printing more filament holders,Success,40,40,06/05/2015 09:00:00,06/05/2015 09:47:00,,,
816,3,Use,1:30:00,40, ,,0,0,Success,40,40,06/05/2015 00:00:00,06/05/2015 01:30:00,,,
817,10,Use,0:25:00,10, ,,0,0,Success,35,35,06/05/2015 09:54:00,06/05/2015 10:19:00,,,
818,18,Use,1:34:00,40, ,,0,0,Success,35,35,06/05/2015 09:18:00,06/05/2015 10:52:00,,,
819,20,Use,0:07:00,1.8, ,,0,0,Success,40,40,06/05/2015 09:00:00,06/05/2015 09:07:00,,,
820,9,Loan,144:00:00,56, ,,0,returned,Success,28,28,06/05/2015 18:00:00,12/05/2015 18:00:00,,,
821,3,Use,1:30:00,40, ,,0,0,Success,40,40,06/05/2015 00:00:00,06/05/2015 01:30:00,,,
822,20,Use,0:20:00,12, ,,0,0,Success,35,35,06/05/2015 09:07:00,06/05/2015 09:27:00,,,
823,17,Use,5:38:00,94, ,,0,0,Success,35,35,06/05/2015 09:00:00,06/05/2015 14:38:00,,,
824,16,Use,1:03:00,9.3, ,,0,0,Success,35,35,06/05/2015 09:30:00,06/05/2015 10:33:00,,,
825,12,Use,0:24:00,8.29, ,,0,0,Success,35,35,06/05/2015 09:47:00,06/05/2015 10:11:00,,,
826,2,Use,3:28:00,33.9, ,,0,0,Success,40,40,06/05/2015 12:41:00,06/05/2015 16:09:00,,,
827,20,Loan,135:00:00,105, ,,0,returned,Success,28,28,06/05/2015 18:00:00,12/05/2015 09:00:00,,,
828,11,Loan,159:00:00,480, ,,0,returned,Success,52,52,06/05/2015 18:00:00,13/05/2015 09:00:00,,,
829,16,Use,1:14:00,29.5, ,,0,0,Success,52,52,06/05/2015 10:33:00,06/05/2015 11:47:00,,,
830,10,Loan,1167:00:00,323.9, ,,0,returned,Success,52,52,06/05/2015 18:00:00,24/06/2015 09:00:00,,,
831,18,Use,1:13:00,31.8, ,,0,0,Success,52,52,06/05/2015 10:52:00,06/05/2015 12:05:00,,,
832,18,Loan,111:00:00,500, ,,0,returned by 11/05/2015 (no official record available),Success,52,52,06/05/2015 18:00:00,11/05/2015 09:00:00,,,
833,17,Use,3:11:00,70.1, ,,0,0,Success,52,52,06/05/2015 14:38:00,06/05/2015 17:49:00,,,
834,11,Use,2:46:00,70.3, ,,0,0,Success,52,52,06/05/2015 10:42:00,06/05/2015 13:28:00,,,
835,12,Use,0:56:00,30, ,,0,0,Success,35,35,06/05/2015 10:11:00,06/05/2015 11:07:00,,,
836,11,Use,2:30:00,30, ,,0,0,Success,35,35,06/05/2015 13:28:00,06/05/2015 15:58:00,,,
837,2,Loan,0:00:00,70, ,,0,returned,Success,52,52,06/05/2015 16:09:00,06/05/2015 16:09:00,,,
838,3,Loan,0:00:00,292, ,,0,returned,Success,52,52,06/05/2015 00:00:00,06/05/2015 00:00:00,,,
839,9,Use,0:22:00,3.8, ,,0,0,Success,35,35,06/05/2015 09:00:00,06/05/2015 09:22:00,,,
840,18,Use,4:57:00,44.6, ,,0,0,Success,35,35,06/05/2015 12:05:00,06/05/2015 17:02:00,,,
841,22,Use,4:02:00,12.2, ,,0,0,Success,40,40,06/05/2015 09:00:00,06/05/2015 13:02:00,,,
842,9,Use,1:54:00,21.1, ,,0,0,Success,40,40,06/05/2015 09:22:00,06/05/2015 11:16:00,,,
843,3,Use,0:33:00,9.8, ,,0,0,Success,52,52,06/05/2015 09:00:00,06/05/2015 09:33:00,,,
844,17,Use,2:46:00,26.7, ,,0,failed print,Failed,40,40,06/05/2015 17:49:00,06/05/2015 18:05:36,,,
845,9,Use,1:35:00,25.6, ,,0,0,Success,40,40,06/05/2015 11:16:00,06/05/2015 12:51:00,,,
846,3,Use,1:45:00,14.5, ,,0,0,Success,40,40,06/05/2015 09:33:00,06/05/2015 11:18:00,,,
847,3,Use,2:33:00,18.5, ,,0,0,Success,40,40,06/05/2015 11:18:00,06/05/2015 13:51:00,,,
848,12,Loan,495:00:00,386, ,,0,returned,Success,28,28,06/05/2015 18:00:00,27/05/2015 09:00:00,,,
849,10,Use,1:40:00,30, ,,0,0,Success,40,40,06/05/2015 10:19:00,06/05/2015 11:59:00,,,
850,16,Loan,135:00:00,343.9, ,,0,returned,Success,28,28,06/05/2015 18:00:00,12/05/2015 09:00:00,,,
851,12,Use,2:34:00,58.8, ,,0,0,Success,40,40,06/05/2015 11:07:00,06/05/2015 13:41:00,,,
852,10,Use,0:36:00,4.8, ,,0,0,Success,35,35,06/05/2015 11:59:00,06/05/2015 12:35:00,,,
853,10,Use,0:36:00,4.7, ,,0,0,Success,40,40,06/05/2015 12:35:00,06/05/2015 13:11:00,,,
854,2,Use,3:45:00,91.7, ,,0,0,Success,40,40,06/05/2015 16:09:00,06/05/2015 19:54:00,,,
855,20,Use,2:51:00,72.8, ,,0,0,Success,40,40,06/05/2015 09:27:00,06/05/2015 12:18:00,,,
856,3,Use,0:57:00,6.89, ,,0,0,Success,52,52,11/05/2015 09:00:00,11/05/2015 09:57:00,,,
857,18,Use,0:00:00,146.6, ,,0,returned,Success,35,35,11/05/2015 09:00:00,11/05/2015 09:00:00,,,
858,22,Use,2:27:00,24.7, ,,0,0,Success,35,35,11/05/2015 09:00:00,11/05/2015 11:27:00,,,
859,20,Use,1:05:00,22, ,,0,0,Success,40,40,12/05/2015 09:00:00,12/05/2015 10:05:00,,,
860,16,Use,1:50:00,60, ,,0,0,Success,40,40,12/05/2015 09:00:00,12/05/2015 10:50:00,,,
861,19,Use,0:18:00,5.1, ,,0,0,Success,40,40,12/05/2015 09:00:00,12/05/2015 09:18:00,,,
862,19,Use,0:23:00,9.3, ,,0,0,Success,40,40,12/05/2015 09:18:00,12/05/2015 09:41:00,,,
863,20,Use,1:55:00,44.8, ,,0,not recorded in paper form,Success,40,40,12/05/2015 10:05:00,12/05/2015 12:00:00,,,
864,20,Use,5:34:00,74, ,,0,0,Success,40,40,12/05/2015 12:00:00,12/05/2015 17:34:00,,,
865,9,Use,1:43:00,43, ,,0,0,Success,40,40,12/05/2015 09:00:00,12/05/2015 10:43:00,,,
866,20,Use,3:01:00,19, ,,0,0,Success,35,35,12/05/2015 17:34:00,12/05/2015 20:35:00,,,
867,22,Use,3:00:00,40, ,,0,0,Success,35,35,12/05/2015 09:00:00,12/05/2015 12:00:00,,,
868,18,Use,0:40:00,7.2, ,,0,0,Success,28,28,12/05/2015 09:00:00,12/05/2015 09:40:00,,,
869,18,Use,2:16:00,75, ,,0,0,Success,40,40,12/05/2015 09:40:00,12/05/2015 11:56:00,,,
870,22,Use,2:16:00,75, ,,0,0,Success,40,40,12/05/2015 12:00:00,12/05/2015 14:16:00,,,
871,17,Use,0:45:00,45, ,,0,0,Success,39,39,13/05/2015 09:00:00,13/05/2015 09:45:00,,,
872,17,Use,1:22:00,25.2, ,,0,0,Success,39,39,13/05/2015 09:45:00,13/05/2015 11:07:00,,,
873,19,Loan,72:00:00,600, ,,0,returned on 27/05/2015 to T. Standen,Success,54,54,13/05/2015 09:00:00,16/05/2015 09:00:00,,,
874,16,Use,0:30:00,10.7, ,,0,0,Success,7,7,13/05/2015 09:00:00,13/05/2015 09:30:00,,,
875,16,Use,0:30:00,10.7, ,,0,0,Success,7,7,13/05/2015 09:30:00,13/05/2015 10:00:00,,,
876,22,Use,0:56:00,0.047222222, ,,0,0,Success,7,7,13/05/2015 09:00:00,13/05/2015 09:56:00,,,
877,19,Use,0:14:00,16, ,,0,returned,Success,7,7,16/05/2015 09:00:00,16/05/2015 09:14:00,,,
878,9,Use,5:43:00,74, ,,0,0,Success,7,7,13/05/2015 09:00:00,13/05/2015 14:43:00,,,
879,11,Use,5:33:00,74, ,,0,0,Success,7,7,13/05/2015 09:00:00,13/05/2015 14:33:00,,,
880,23,Use,2:00:00,10.4, ,,0,0,Success,7,7,13/05/2015 09:00:00,13/05/2015 11:00:00,,,
881,20,Use,6:07:00,31.8, ,,0,0,Success,7,7,13/05/2015 09:00:00,13/05/2015 15:07:00,,,
882,3,Use,3:44:00,31.4, ,,0,0,Success,7,7,13/05/2015 09:00:00,13/05/2015 12:44:00,,,
883,3,Use,5:58:00,50.1, ,,0,0,Success,39,39,13/05/2015 12:44:00,13/05/2015 18:42:00,,,
884,3,Use,4:07:00,39.1, ,,0,0,Success,58,58,20/05/2015 09:00:00,20/05/2015 13:07:00,,,
885,16,Use,2:05:00,40.1, ,,0,0,Success,58,58,20/05/2015 09:00:00,20/05/2015 11:05:00,,,
886,2,Use,2:30:00,5.9, ,,0,0,Success,28,28,20/05/2015 09:00:00,20/05/2015 11:30:00,,,
887,17,Use,4:40:00,88.7, ,,0,0,Success,28,28,20/05/2015 09:00:00,20/05/2015 13:40:00,,,
888,23,Use,4:40:00,88.7, ,,0,0,Success,28,28,20/05/2015 09:00:00,20/05/2015 13:40:00,,,
889,19,Loan,135:00:00,95, ,,0,returned on 02/06/2015 to L. Wollatz,Success,7,7,27/05/2015 18:00:00,02/06/2015 09:00:00,,,
890,11,Use,0:25:00,3.4, ,,0,0,Success,54,54,27/05/2015 09:00:00,27/05/2015 09:25:00,,,
891,18,Loan,135:00:00,218,ABS,,0,returned on 02/06/2015 to L. Wollatz (returned in absence of demonstrators & no loan form found),Success,52,52,27/05/2015 18:00:00,02/06/2015 09:00:00,,,
892,12,Use,4:10:00,75, ,,0,reprint,Success,54,54,27/05/2015 09:00:00,27/05/2015 13:10:00,,,
893,19,Use,0:16:00,9.9, ,,0,0,Success,7,7,02/06/2015 09:00:00,02/06/2015 09:16:00,,,
894,19,Use,0:17:00,6.3, ,,0,0,Success,7,7,02/06/2015 09:16:00,02/06/2015 09:33:00,,,
895,22,Use,0:17:00,6.3, ,,0,0,Success,7,7,02/06/2015 09:00:00,02/06/2015 09:17:00,,,
896,19,Use,0:37:00,9.7, ,,0,0,Success,52,52,02/06/2015 09:33:00,02/06/2015 10:10:00,,,
897,20,Use,0:33:00,5.5, ,,0,0,Success,52,52,02/06/2015 09:00:00,02/06/2015 09:33:00,,,
898,4,Use,0:08:00,0.6, ,,0,0,Success,52,52,02/06/2015 09:00:00,02/06/2015 09:08:00,,,
899,4,Use,0:13:00,3.1, ,,0,0,Success,52,52,02/06/2015 09:08:00,02/06/2015 09:21:00,,,
900,17,Loan,15:00:00,0.00001, ,,0,returned on 03/06/2015 to L. Wollatz,Success,7,7,02/06/2015 18:00:00,03/06/2015 09:00:00,,,
901,4,Use,1:04:00,10.8, ,,0,0,Success,28,28,02/06/2015 09:21:00,02/06/2015 10:25:00,,,
902,20,Use,0:44:00,14, ,,0,0,Success,28,28,02/06/2015 09:33:00,02/06/2015 10:17:00,,,
903,19,Use,1:03:00,10.8, ,,0,0,Success,28,28,02/06/2015 10:10:00,02/06/2015 11:13:00,,,
904,3,Use,0:59:00,10, ,,0,0,Success,35,35,02/06/2015 09:00:00,02/06/2015 09:59:00,,,
905,4,Use,1:16:00,15.4, ,,0,0,Success,35,35,02/06/2015 10:25:00,02/06/2015 11:41:00,,,
906,16,Use,1:07:00,11.1, ,,0,0,Success,35,35,02/06/2015 09:00:00,02/06/2015 10:07:00,,,
907,4,Use,0:50:00,9.1, ,,0,0,Success,54,54,02/06/2015 11:41:00,02/06/2015 12:31:00,,,
908,3,Use,0:37:00,5.2, ,,0,0,Success,54,54,02/06/2015 09:59:00,02/06/2015 10:36:00,,,
909,20,Use,2:22:00,39.8, ,,0,0,Success,54,54,02/06/2015 10:17:00,02/06/2015 12:39:00,,,
910,19,Use,2:22:00,39.8, ,,0,0,Success,54,54,02/06/2015 11:13:00,02/06/2015 13:35:00,,,
911,3,Use,0:40:00,11, ,,0,0,Success,28,28,02/06/2015 10:36:00,02/06/2015 11:16:00,,,
912,18,Use,0:27:00,8.4, ,,0,0,Success,28,28,02/06/2015 09:00:00,02/06/2015 09:27:00,,,
913,18,Use,0:27:00,8.4, ,,0,0,Success,28,28,02/06/2015 09:27:00,02/06/2015 09:54:00,,,
914,4,Use,0:35:00,9.6, ,,0,0,Success,28,28,02/06/2015 12:31:00,02/06/2015 13:06:00,,,
915,4,Use,0:35:00,9.6, ,,0,0,Success,28,28,02/06/2015 13:06:00,02/06/2015 13:41:00,,,
916,20,Use,0:44:00,14.3, ,,0,0,Success,52,52,05/06/2015 09:00:00,05/06/2015 09:44:00,,,
917,19,Use,0:29:00,7.9, ,,0,0,Success,52,52,05/06/2015 09:00:00,05/06/2015 09:29:00,,,
918,4,Use,0:19:00,5.9, ,,0,0,Success,52,52,05/06/2015 09:00:00,05/06/2015 09:19:00,,,
919,20,Use,0:47:00,8.7, ,,0,0,Success,52,52,05/06/2015 09:44:00,05/06/2015 10:31:00,,,
920,19,Use,0:29:00,7.9, ,,0,0,Success,52,52,05/06/2015 09:29:00,05/06/2015 09:58:00,,,
921,4,Use,0:28:00,9, ,,0,0,Success,52,52,05/06/2015 09:19:00,05/06/2015 09:47:00,,,
922,20,Use,0:08:00,2.4, ,,0,0,Success,35,35,05/06/2015 10:31:00,05/06/2015 10:39:00,,,
923,19,Use,1:01:00,21.9, ,,0,0,Success,35,35,05/06/2015 09:58:00,05/06/2015 10:59:00,,,
924,17,Use,1:00:00,19.2, ,,0,0,Success,35,35,05/06/2015 09:00:00,05/06/2015 10:00:00,,,
925,18,Use,0:55:00,8.6, ,,0,0,Success,35,35,08/06/2015 09:00:00,08/06/2015 09:55:00,,,
926,3,Use,0:51:00,10, ,,0,0,Success,35,35,08/06/2015 09:00:00,08/06/2015 09:51:00,,,
927,4,Use,1:14:00,19.19, ,,0,0,Success,35,35,08/06/2015 09:00:00,08/06/2015 10:14:00,,,
928,20,Use,0:39:00,13.8, ,,0,0,Success,35,35,08/06/2015 09:00:00,08/06/2015 09:39:00,,,
929,20,Use,0:49:00,9.4, ,,0,Failed print,Failed,52,52,08/06/2015 09:39:00,08/06/2015 09:43:54,,,
930,4,Use,0:18:00,5.2, ,,0,Failed print,Failed,52,52,08/06/2015 10:14:00,08/06/2015 10:15:48,,,
931,4,Use,0:49:00,21.4, ,,0,0,Success,52,52,08/06/2015 10:15:48,08/06/2015 11:04:48,,,
932,19,Use,0:46:00,3.6, ,,0,0,Success,52,52,08/06/2015 09:00:00,08/06/2015 09:46:00,,,
933,20,Use,0:49:00,9.4, ,,0,0,Success,52,52,08/06/2015 09:43:54,08/06/2015 10:32:54,,,
934,18,Use,0:49:00,4, ,,0,0,Success,52,52,08/06/2015 09:55:00,08/06/2015 10:44:00,,,
935,3,Use,0:33:00,15.2, ,,0,0,Success,39,39,08/06/2015 09:51:00,08/06/2015 10:24:00,,,
936,18,Use,0:33:00,6.6, ,,0,0,Success,39,39,08/06/2015 10:44:00,08/06/2015 11:17:00,,,
937,20,Use,0:13:00,2.4, ,,0,0,Success,39,39,08/06/2015 10:32:54,08/06/2015 10:45:54,,,
938,3,Use,0:18:00,6.8, ,,0,0,Success,58,58,09/06/2015 09:00:00,09/06/2015 09:18:00,,,
939,20,Use,0:46:00,14.3, ,,0,0,Success,58,58,09/06/2015 09:00:00,09/06/2015 09:46:00,,,
940,18,Use,0:11:00,3, ,,0,0,Success,58,58,09/06/2015 09:00:00,09/06/2015 09:11:00,,,
941,16,Use,1:17:00,42.1, ,,0,0,Success,58,58,09/06/2015 09:00:00,09/06/2015 10:17:00,,,
942,20,Use,0:45:00,7.5, ,,0,0,Success,54,54,09/06/2015 09:46:00,09/06/2015 10:31:00,,,
943,18,Use,0:44:00,8.6, ,,0,0,Success,54,54,10/06/2015 09:00:00,10/06/2015 09:44:00,,,
944,3,Use,0:41:00,8.1, ,,0,0,Success,54,54,10/06/2015 09:00:00,10/06/2015 09:41:00,,,
945,18,Use,0:19:00,5.8, ,,0,0,Success,52,52,10/06/2015 09:44:00,10/06/2015 10:03:00,,,
946,20,Use,0:33:00,7.9, ,,0,0,Success,52,52,10/06/2015 09:00:00,10/06/2015 09:33:00,,,
947,18,Loan,495:00:00,574, ,,0,returned on 01/07/2015 to L. Wollatz,Success,7,7,10/06/2015 18:00:00,01/07/2015 09:00:00,,,
948,17,Loan,15:00:00,0, ,,0,returned on 11/06/2015 to S. Mestry,Success,52,52,10/06/2015 18:00:00,11/06/2015 09:00:00,,,
949,17,Use,0:58:00,20.8, ,,0,0,Success,58,58,08/06/2015 09:00:00,08/06/2015 09:58:00,,,
950,17,Use,0:58:00,20.8, ,,0,0,Success,28,28,18/06/2015 09:00:00,18/06/2015 09:58:00,,,
951,24,Use,3:56:00,119.4, ,,0,0,Success,28,28,17/06/2015 09:00:00,17/06/2015 12:56:00,,,
952,10,Use,1:33:00,11.4, ,,0,Printing failed,Failed,52,52,24/06/2015 09:00:00,24/06/2015 09:09:18,,,
953,1,Loan,1344:00:00,0, ,,0,returned on 19/08/2015 to Y. Chen,Success,58,58,24/06/2015 18:00:00,19/08/2015 18:00:00,,,
954,17,Use,0:58:00,20.9, ,,0,0,Success,52,52,24/06/2015 09:00:00,24/06/2015 09:58:00,,,
955,19,Use,1:32:00,11.2, ,,0,Printing failed,Failed,52,52,24/06/2015 09:00:00,24/06/2015 09:09:12,,,
956,16,Use,0:22:00,3.4, ,,0,0,Success,52,52,24/06/2015 09:00:00,24/06/2015 09:22:00,,,
957,17,Loan,159:00:00,150, ,,0,returned on 01/07/2015 to L. Wollatz,Success,7,7,24/06/2015 18:00:00,01/07/2015 09:00:00,,,
958,24,Use,7:39:00,181.6, ,,21,print approved by Cruden - please refer to him for budget code,Success,7,7,01/07/2015 09:00:00,01/07/2015 16:39:00,,,
959,25,Use,16:51:00,78.9, ,,29.5,print approved by Cruden - please refer to him for budget code,Success,7,7,01/07/2015 09:00:00,02/07/2015 01:51:00,,,
